"subscriptionID";"userID";"plan_name";"frequency";"duration";"box_size";"status";"start_date";"end_date"
100001;10001;"Drizzle";"Bi Weekly";"6 Month";"16";"Active";"2025-12-01";"2026-06-01"
100002;10002;"Downpour";"Weekly";"Year";"24";"Active";"2025-09-15";"2026-09-15"
100003;10003;"Dew";"Monthly";"Month";"8";"Active";"2026-04-10";"2026-05-10"
100004;10004;"Mist";"Monthly";"6 Month";"4";"Active";"2026-01-20";"2026-07-20"
100005;10005;"Drizzle";"Bi Weekly";"Year";"16";"Active";"2025-11-05";"2026-11-05"
100006;10006;"Dew";"Bi Weekly";"6 Month";"8";"Inactive";"2024-10-01";"2025-04-01"
100007;10007;"Downpour";"Weekly";"6 Month";"24";"Active";"2026-02-14";"2026-08-14"
100008;10008;"Dew";"Monthly";"6 Month";"8";"Active";"2026-03-01";"2026-09-01"
100009;10010;"Mist";"Monthly";"Month";"4";"Inactive";"2025-08-12";"2025-09-12"
100010;10011;"Drizzle";"Bi Weekly";"Year";"16";"Active";"2025-07-04";"2026-07-04"
