transactionID,userID,productID,quantity,total_cost,receivedAt
6000001,10001,1,4,13.2,5/2/2026
6000002,10002,2,8,39.6,5/5/2026
6000003,10003,4,16,88,5/6/2026
6000004,10004,5,24,105.6,5/10/2026
6000005,10006,8,4,24.2,5/16/2026
6000006,10007,9,16,61.6,5/18/2026
6000007,10008,10,24,79.2,5/19/2026
6000008,10009,11,8,35.2,5/20/2026
6000009,10010,12,4,30.8,5/21/2026
6000010,10011,13,16,79.2,5/22/2026
6000011,10012,15,24,79.2,5/22/2026
6000012,10013,16,8,70.4,5/23/2026
6000013,10015,18,24,66,5/23/2026
6000014,10016,1,4,13.2,5/4/2026
6000015,10017,4,8,44,5/11/2026
6000016,10018,6,16,105.6,5/12/2026
6000017,10019,8,24,145.2,4/15/2026
6000018,10020,10,8,26.4,5/2/2026
6000019,10021,13,4,19.8,5/19/2026
6000020,10022,15,16,52.8,5/14/2026
6000021,10023,2,24,118.8,5/8/2026
6000022,10024,5,8,35.2,5/10/2026
6000023,10025,12,16,123.2,5/11/2026
6000024,10001,18,4,11,5/15/2026
6000025,10002,8,8,48.4,5/20/2026
6000026,10006,2,4,19.8,5/22/2026
6000027,10017,11,8,35.2,5/23/2026
6000028,10020,16,8,70.4,5/23/2026
6000029,10005,1,8,26.4,8/10/2025
6000030,10014,6,4,26.4,10/15/2025
