reviewID,userID,transactionID,rating,review_comment,review_date
REV-2025-054,10005,6000029,4,Great bulk packaging options.,8/15/2025
REV-2025-099,10014,6000030,5,"Sad that this supplier went offline, this water was legendary.",10/20/2025
REV-2026-001,10001,6000001,5,Exceptional crisp taste. Lime flavor is perfectly natural.,5/5/2026
REV-2026-002,10002,6000002,4,"Great mineral profile, but bottle cap was a little tight.",5/9/2026
REV-2026-003,10003,6000003,5,Highly recommend the 9.5 pH Alkaline water. Feel super hydrated.,5/10/2026
REV-2026-004,10004,6000004,3,"The berry sparkling flavor is muted, but carbonation level is fantastic.",5/14/2026
REV-2026-005,10006,6000005,5,Fuji water never misses. Will keep this subscription tier.,5/19/2026
REV-2026-006,10007,6000006,2,A bit too heavy on the sodium side for my dynamic tastes.,5/20/2026
REV-2026-007,10008,6000007,4,Awesome mango flavoring!,5/21/2026
REV-2026-008,10009,6000008,5,"Clean taste, prompt processing.",5/22/2026
REV-2026-009,10010,6000009,1,"Arrived warm, and the box was completely beat up.",5/23/2026
REV-2026-010,10011,6000010,4,Solid alkaline water structure.,5/23/2026
REV-2026-011,10012,6000011,5,Deep well waters are clean and clear.,5/23/2026
REV-2026-012,10013,6000012,3,"Extremely premium mineral water, but way too expensive.",5/23/2026
REV-2026-013,10015,6000013,5,Watermelon sparkler is a summer essential!,5/23/2026
REV-2026-014,10016,6000014,4,"Classic sparkling water, hits the spot every time.",5/7/2026
REV-2026-015,10017,6000015,5,My skin feels incredible after drinking alkaline for a week.,5/15/2026
REV-2026-016,10018,6000016,4,"High quality mineral water, pristine extraction.",5/17/2026
REV-2026-017,10019,6000017,5,The best hydration option available in bulk format.,4/20/2026
REV-2026-018,10020,6000018,3,Average sparkling water. Nothing wild or mindblowing.,5/6/2026
REV-2026-019,10021,6000019,4,Very well-balanced flavor footprint.,5/22/2026
REV-2026-020,10022,6000020,5,The absolute standard for pure arthesian springs.,5/18/2026
REV-2026-021,10023,6000021,4,"Clean, simple, mineral refreshment.",5/12/2026
REV-2026-022,10024,6000022,3,"The carbonation dies quick once opened, drink up quickly!",5/13/2026
REV-2026-023,10025,6000023,5,Top tier value for a luxury cascade brand.,5/14/2026
REV-2026-024,10001,6000024,4,Watermelon addition is fantastic for workouts.,5/17/2026
REV-2026-025,10002,6000025,5,Alkaline balance profile remains undefeated.,5/22/2026
REV-2026-026,10006,6000026,4,Very good mineral option.,5/23/2026
REV-2026-027,10017,6000027,4,Great backup supply setup.,5/23/2026
REV-2026-028,10020,6000028,5,Unbelievable premium processing.,5/23/2026
