"reviewID";"userID";"transactionID";"rating";"review_comment";"review_date"
"R0001";10001;6000001;5;"Citrus Sparkle is my daily go-to. Crisp and refreshing.";"2026-05-18"
"R0002";10002;6000004;5;"Best sparkling water on the market. Subscribing for life.";"2026-05-14"
"R0003";10003;6000008;4;"Love the lemon flavor, wish it came in larger bottles.";"2026-05-10"
"R0004";10004;6000011;4;"Original Sparkle pairs perfectly with dinner.";"2026-05-07"
"R0005";10005;6000014;5;"Refreshing and clean. Highly recommend.";"2026-05-20"
"R0006";10006;6000018;3;"Good water, but shipping took longer than expected.";"2025-12-15"
"R0007";10007;6000021;5;"Downpour subscription is worth every penny.";"2026-05-21"
"R0008";10008;6000024;4;"Daily Alkaline keeps me hydrated through long shifts.";"2026-05-17"
"R0009";10009;6000027;4;"Spring Mineral has a nice smooth taste.";"2025-12-05"
"R0010";10010;6000030;2;"Mint Spritz was too subtle for my taste.";"2025-08-25"
"R0011";10011;6000032;5;"Consistent quality every shipment.";"2026-05-20"
"R0012";10001;6000036;4;"Berry Fizz is a nice change of pace.";"2026-03-29"
